9152000,041,MATHEMATICS,059,B2,false
9152000,"",Result: PASS,"","",false
9152001,030,ECONOMICS,041,C2,false
9152001,"",Result: PASS,"","",false
9152002,030,ECONOMICS,049,C1,false
9152002,"",Result: PASS,"","",false
9152003,044,BIOLOGY,061,C2,false
9152003,"",Result: PASS,"","",false
9152004,055,ACCOUNTANCY,031FT,E,false
9152004,"",Result: COMP,"","",false
9152005,055,ACCOUNTANCY,045,D1,false
9152005,"",Result: PASS,"","",false
9152006,030,ECONOMICS,005F,E,false
9152006,"",Result: COMP,"","",false
9152007,041,MATHEMATICS,033,D2,false
9152007,"",Result: PASS,"","",false
9152008,043,CHEMISTRY,048,D2,false
9152008,"",Result: PASS,"","",false
9152009,048,PHYSICAL EDUCATION,076,B2,false
9152009,"",Result: PASS,"","",false
9152010,042,PHYSICS,032FT,E,false
9152010,"",Result: COMP,"","",false
9152011,042,PHYSICS,037FT,E,false
9152011,"",Result: COMP,"","",false
9152012,043,CHEMISTRY,035FT,E,false
9152012,"",Result: COMP,"","",false
9152013,055,ACCOUNTANCY,023FT,E,false
9152013,"",Result: COMP,"","",false
9152014,041,MATHEMATICS,019F,E,false
9152014,"",Result: COMP,"","",false
9152015,154,BUSINESS STUDIES,012F,E,false
9152015,"",Result: COMP,"","",false
9152016,041,MATHEMATICS,053,C1,false
9152016,"",Result: PASS,"","",false
9152017,030,ECONOMICS,049,C1,false
9152017,"",Result: PASS,"","",false
9152018,043,CHEMISTRY,051,D2,false
9152018,"",Result: PASS,"","",false
9152019,042,PHYSICS,029FT,E,false
9152019,"",Result: COMP,"","",false
9152020,042,PHYSICS,043FT,E,false
9152020,"",Result: COMP,"","",false
9152021,042,PHYSICS,040FT,E,false
9152021,"",Result: COMP,"","",false
9152022,048,PHYSICAL EDUCATION,075,B2,false
9152022,"",Result: PASS,"","",false
9152023,154,BUSINESS STUDIES,024F,E,false
9152023,"",Result: COMP,"","",false
9152024,043,CHEMISTRY,056,D1,false
9152024,"",Result: PASS,"","",false
9152025,041,MATHEMATICS,036,D1,false
9152025,"",Result: PASS,"","",false
9152026,041,MATHEMATICS,010F,E,false
9152026,"",Result: COMP,"","",false
9152027,041,MATHEMATICS,050,C1,false
9152027,"",Result: PASS,"","",false
9152028,041,MATHEMATICS,052,C1,false
9152028,"",Result: PASS,"","",false
9152029,043,CHEMISTRY,038FT,E,false
9152029,"",Result: COMP,"","",false
