4611000,301,ENGLISH CORE,084,A2,false
4611000,041,MATHEMATICS,063,B2,false
4611000,042,PHYSICS,070,B1,false
4611000,043,CHEMISTRY,082,B1,false
4611000,044,BIOLOGY,075,B2,false
4611000,"",Result: XXXX,"","",false
4611001,041,MATHEMATICS,"","",false
4611001,042,PHYSICS,"","",false
4611001,"",Result: ABST,"","",false
4611002,041,MATHEMATICS,038,D1,false
4611002,"",Result: PASS,"","",false
4611003,030,ECONOMICS,015F,E,false
4611003,"",Result: COMP,"","",false
4611004,041,MATHEMATICS,044,C2,false
4611004,"",Result: PASS,"","",false
4611005,301,ENGLISH CORE,"","",false
4611005,041,MATHEMATICS,"","",false
4611005,042,PHYSICS,"","",false
4611005,043,CHEMISTRY,"","",false
4611005,044,BIOLOGY,"","",false
4611005,"",Result: ABST,"","",false
4611006,030,ECONOMICS,053,C1,false
4611006,"",Result: PASS,"","",false
4611007,041,MATHEMATICS,055,C1,false
4611007,"",Result: PASS,"","",false
4611008,041,MATHEMATICS,053,C1,false
4611008,"",Result: PASS,"","",false
4611009,301,ENGLISH CORE,092,A1,false
4611009,041,MATHEMATICS,070,B1,false
4611009,042,PHYSICS,086,A1,false
4611009,043,CHEMISTRY,086,A2,false
4611009,083,COMPUTER SCIENCE,094,A1,false
4611009,"",Result: XXXX,"","",false
4611010,041,MATHEMATICS,043,D1,false
4611010,"",Result: XXXX,"","",false
4611011,301,ENGLISH CORE,059,C2,false
4611011,041,MATHEMATICS,033,D2,false
4611011,042,PHYSICS,057,C2,false
4611011,043,CHEMISTRY,059,C2,false
4611011,044,BIOLOGY,062,C2,false
4611011,"",Result: PASS,"","",false
4611012,301,ENGLISH CORE,083,A2,false
4611012,041,MATHEMATICS,ABA,"",false
4611012,042,PHYSICS,030FT,E,false
4611012,043,CHEMISTRY,028FT,E,false
4611012,044,BIOLOGY,027FT,E,false
4611012,"",Result: FAIL,"","",false
4611013,041,MATHEMATICS,037,D1,false
4611013,"",Result: PASS,"","",false
4611014,041,MATHEMATICS,"","",false
4611014,"",Result: ABST,"","",false
4611015,041,MATHEMATICS,035,D2,false
4611015,"",Result: PASS,"","",false
4611016,041,MATHEMATICS,043,D1,false
4611016,"",Result: PASS,"","",false
4611017,301,ENGLISH CORE,080,B1,false
4611017,041,MATHEMATICS,006F,E,false
4611017,042,PHYSICS,038FT,E,false
4611017,043,CHEMISTRY,034FT,E,false
4611017,048,PHYSICAL EDUCATION,079,B1,false
4611017,"",Result: FAIL,"","",false
4611018,301,ENGLISH CORE,056,C2,false
4611018,041,MATHEMATICS,063,B2,false
4611018,042,PHYSICS,069,B2,false
4611018,043,CHEMISTRY,054,D1,false
4611018,048,PHYSICAL EDUCATION,075,B2,false
4611018,"",Result: XXXX,"","",false
4611019,301,ENGLISH CORE,063,C1,false
4611019,041,MATHEMATICS,049,C1,false
4611019,042,PHYSICS,049,D2,false
4611019,043,CHEMISTRY,055,D1,false
4611019,083,COMPUTER SCIENCE,051,D2,false
4611019,"",Result: PASS,"","",false
4611020,041,MATHEMATICS,012F,E,false
4611020,"",Result: XXXX,"","",false
4611021,041,MATHEMATICS,050,C1,false
4611021,"",Result: XXXX,"","",false
4611022,042,PHYSICS,039FT,E,false
4611022,"",Result: COMP,"","",false
4611023,301,ENGLISH CORE,"","",false
4611023,041,MATHEMATICS,"","",false
4611023,042,PHYSICS,"","",false
4611023,043,CHEMISTRY,"","",false
4611023,065,INFORMATICS PRAC.,"","",false
4611023,"",Result: ABST,"","",false
4611024,301,ENGLISH CORE,081,B1,false
4611024,041,MATHEMATICS,073,B1,false
4611024,042,PHYSICS,058,C2,false
4611024,043,CHEMISTRY,071,B2,false
4611024,048,PHYSICAL EDUCATION,079,B1,false
4611024,"",Result: XXXX,"","",false
4611025,301,ENGLISH CORE,095,A1,false
4611025,041,MATHEMATICS,089,A2,false
4611025,042,PHYSICS,080,A2,false
4611025,043,CHEMISTRY,076,B2,false
4611025,083,COMPUTER SCIENCE,064,D1,false
4611025,"",Result: XXXX,"","",false
4611026,041,MATHEMATICS,055,C1,false
4611026,042,PHYSICS,025FT,E,false
4611026,"",Result: XXXX,"","",false
4611027,301,ENGLISH CORE,098,A1,false
4611027,041,MATHEMATICS,091,A1,false
4611027,042,PHYSICS,095,A1,false
4611027,043,CHEMISTRY,095,A1,false
4611027,083,COMPUTER SCIENCE,097,A1,false
4611027,500,WORK EXPERIENCE,---,A1,false
4611027,502,PHY & HEALTH EDUCA,---,A2,false
4611027,503,GENERAL STUDIES,---,A1,false
4611027,"",Result: PASS,"","",false
4611028,301,ENGLISH CORE,089,A2,false
4611028,041,MATHEMATICS,070,B1,false
4611028,042,PHYSICS,085,A2,false
4611028,043,CHEMISTRY,080,B1,false
4611028,083,COMPUTER SCIENCE,085,B1,false
4611028,500,WORK EXPERIENCE,---,A2,false
4611028,502,PHY & HEALTH EDUCA,---,B1,false
4611028,503,GENERAL STUDIES,---,A1,false
4611028,"",Result: PASS,"","",false
4611029,301,ENGLISH CORE,095,A1,false
4611029,041,MATHEMATICS,070,B1,false
4611029,042,PHYSICS,078,A2,false
4611029,043,CHEMISTRY,075,B2,false
4611029,083,COMPUTER SCIENCE,088,A2,false
4611029,500,WORK EXPERIENCE,---,A2,false
4611029,502,PHY & HEALTH EDUCA,---,B1,false
4611029,503,GENERAL STUDIES,---,A1,false
4611029,"",Result: PASS,"","",false
4611030,301,ENGLISH CORE,095,A1,false
4611030,041,MATHEMATICS,055,C1,false
4611030,042,PHYSICS,073,B1,false
4611030,043,CHEMISTRY,078,B1,false
4611030,083,COMPUTER SCIENCE,087,A2,false
4611030,500,WORK EXPERIENCE,---,A2,false
4611030,502,PHY & HEALTH EDUCA,---,A1,false
4611030,503,GENERAL STUDIES,---,A1,false
4611030,"",Result: PASS,"","",false
4611031,301,ENGLISH CORE,081,B1,false
4611031,041,MATHEMATICS,043,D1,false
4611031,042,PHYSICS,057,C2,false
4611031,043,CHEMISTRY,060,C2,false
4611031,083,COMPUTER SCIENCE,072,C1,false
4611031,500,WORK EXPERIENCE,---,A2,false
4611031,502,PHY & HEALTH EDUCA,---,B1,false
4611031,503,GENERAL STUDIES,---,A2,false
4611031,"",Result: PASS,"","",false
4611032,301,ENGLISH CORE,090,A1,false
4611032,041,MATHEMATICS,084,A2,false
4611032,042,PHYSICS,087,A1,false
4611032,043,CHEMISTRY,086,A2,false
4611032,083,COMPUTER SCIENCE,083,B1,false
4611032,500,WORK EXPERIENCE,---,A1,false
4611032,502,PHY & HEALTH EDUCA,---,B1,false
4611032,503,GENERAL STUDIES,---,A1,false
4611032,"",Result: PASS,"","",false
4611033,301,ENGLISH CORE,093,A1,false
4611033,041,MATHEMATICS,067,B1,false
4611033,042,PHYSICS,086,A1,false
4611033,043,CHEMISTRY,087,A2,false
4611033,083,COMPUTER SCIENCE,087,A2,false
4611033,500,WORK EXPERIENCE,---,A1,false
4611033,502,PHY & HEALTH EDUCA,---,A1,false
4611033,503,GENERAL STUDIES,---,A1,false
4611033,"",Result: PASS,"","",false
4611034,301,ENGLISH CORE,085,A2,false
4611034,041,MATHEMATICS,043,D1,false
4611034,042,PHYSICS,067,B2,false
4611034,043,CHEMISTRY,070,C1,false
4611034,083,COMPUTER SCIENCE,087,A2,false
4611034,500,WORK EXPERIENCE,---,A2,false
4611034,502,PHY & HEALTH EDUCA,---,A1,false
4611034,503,GENERAL STUDIES,---,B1,false
4611034,"",Result: PASS,"","",false
4611035,301,ENGLISH CORE,058,C2,false
4611035,041,MATHEMATICS,052,C1,false
4611035,042,PHYSICS,070,B1,false
4611035,043,CHEMISTRY,085,A2,false
4611035,083,COMPUTER SCIENCE,094,A1,false
4611035,500,WORK EXPERIENCE,---,B1,false
4611035,502,PHY & HEALTH EDUCA,---,B1,false
4611035,503,GENERAL STUDIES,---,B1,false
4611035,"",Result: PASS,"","",false
4611036,301,ENGLISH CORE,093,A1,false
4611036,041,MATHEMATICS,076,B1,false
4611036,042,PHYSICS,084,A2,false
4611036,043,CHEMISTRY,085,A2,false
4611036,083,COMPUTER SCIENCE,090,A2,false
4611036,500,WORK EXPERIENCE,---,A2,false
4611036,502,PHY & HEALTH EDUCA,---,B1,false
4611036,503,GENERAL STUDIES,---,A1,false
4611036,"",Result: PASS,"","",false
4611037,301,ENGLISH CORE,092,A1,false
4611037,041,MATHEMATICS,052,C1,false
4611037,042,PHYSICS,079,A2,false
4611037,043,CHEMISTRY,074,B2,false
4611037,083,COMPUTER SCIENCE,082,B1,false
4611037,500,WORK EXPERIENCE,---,A2,false
4611037,502,PHY & HEALTH EDUCA,---,B1,false
4611037,503,GENERAL STUDIES,---,A2,false
4611037,"",Result: PASS,"","",false
4611038,301,ENGLISH CORE,076,B1,false
4611038,041,MATHEMATICS,043,D1,false
4611038,042,PHYSICS,066,B2,false
4611038,043,CHEMISTRY,056,D1,false
4611038,083,COMPUTER SCIENCE,081,B1,false
4611038,500,WORK EXPERIENCE,---,A2,false
4611038,502,PHY & HEALTH EDUCA,---,B1,false
4611038,503,GENERAL STUDIES,---,A2,false
4611038,"",Result: PASS,"","",false
4611039,301,ENGLISH CORE,094,A1,false
4611039,041,MATHEMATICS,062,B2,false
4611039,042,PHYSICS,077,A2,false
4611039,043,CHEMISTRY,081,B1,false
4611039,083,COMPUTER SCIENCE,083,B1,false
4611039,500,WORK EXPERIENCE,---,A2,false
4611039,502,PHY & HEALTH EDUCA,---,B1,false
4611039,503,GENERAL STUDIES,---,A2,false
4611039,"",Result: PASS,"","",false
4611040,301,ENGLISH CORE,080,B1,false
4611040,041,MATHEMATICS,080,A2,false
4611040,042,PHYSICS,077,A2,false
4611040,043,CHEMISTRY,076,B2,false
4611040,083,COMPUTER SCIENCE,085,B1,false
4611040,500,WORK EXPERIENCE,---,A2,false
4611040,502,PHY & HEALTH EDUCA,---,B1,false
4611040,503,GENERAL STUDIES,---,B1,false
4611040,"",Result: PASS,"","",false
4611041,301,ENGLISH CORE,095,A1,false
4611041,041,MATHEMATICS,088,A2,false
4611041,042,PHYSICS,078,A2,false
4611041,043,CHEMISTRY,091,A2,false
4611041,083,COMPUTER SCIENCE,093,A1,false
4611041,500,WORK EXPERIENCE,---,A2,false
4611041,502,PHY & HEALTH EDUCA,---,A1,false
4611041,503,GENERAL STUDIES,---,B1,false
4611041,"",Result: PASS,"","",false
4611042,301,ENGLISH CORE,095,A1,false
4611042,041,MATHEMATICS,044,C2,false
4611042,042,PHYSICS,066,B2,false
4611042,043,CHEMISTRY,062,C2,false
4611042,083,COMPUTER SCIENCE,070,C2,false
4611042,500,WORK EXPERIENCE,---,B1,false
4611042,502,PHY & HEALTH EDUCA,---,A2,false
4611042,503,GENERAL STUDIES,---,B1,false
4611042,"",Result: PASS,"","",false
4611043,301,ENGLISH CORE,064,C1,false
4611043,041,MATHEMATICS,033,D2,false
4611043,042,PHYSICS,058,C2,false
4611043,043,CHEMISTRY,055,D1,false
4611043,083,COMPUTER SCIENCE,069,C2,false
4611043,500,WORK EXPERIENCE,---,A1,false
4611043,502,PHY & HEALTH EDUCA,---,A2,false
4611043,503,GENERAL STUDIES,---,A1,false
4611043,"",Result: PASS,"","",false
4611044,301,ENGLISH CORE,095,A1,false
4611044,041,MATHEMATICS,097,A1,false
4611044,042,PHYSICS,089,A1,false
4611044,043,CHEMISTRY,095,A1,false
4611044,083,COMPUTER SCIENCE,098,A1,false
4611044,500,WORK EXPERIENCE,---,A1,false
4611044,502,PHY & HEALTH EDUCA,---,B1,false
4611044,503,GENERAL STUDIES,---,A1,false
4611044,"",Result: PASS,"","",false
4611045,301,ENGLISH CORE,095,A1,false
4611045,041,MATHEMATICS,068,B1,false
4611045,042,PHYSICS,087,A1,false
4611045,043,CHEMISTRY,082,B1,false
4611045,083,COMPUTER SCIENCE,092,A1,false
4611045,500,WORK EXPERIENCE,---,A2,false
4611045,502,PHY & HEALTH EDUCA,---,B1,false
4611045,503,GENERAL STUDIES,---,A2,false
4611045,"",Result: PASS,"","",false
