9614000,301,ENGLISH CORE,043,D1
9614000,"",Result: PASS,"",""
9614001,041,MATHEMATICS,052,C1
9614001,"",Result: PASS,"",""
9614002,301,ENGLISH CORE,006F,E
9614002,"",Result: COMP,"",""
9614003,154,BUSINESS STUDIES,022F,E
9614003,"",Result: COMP,"",""
9614004,301,ENGLISH CORE,033,D2
9614004,"",Result: PASS,"",""
9614005,154,BUSINESS STUDIES,006F,E
9614005,"",Result: COMP,"",""
9614006,301,ENGLISH CORE,015F,E
9614006,"",Result: COMP,"",""
9614007,301,ENGLISH CORE,007F,E
9614007,"",Result: COMP,"",""
9614008,301,ENGLISH CORE,012F,E
9614008,"",Result: COMP,"",""
9614009,301,ENGLISH CORE,033,D2
9614009,"",Result: PASS,"",""
9614010,301,ENGLISH CORE,034,D2
9614010,"",Result: PASS,"",""
9614011,030,ECONOMICS,033,D2
9614011,"",Result: PASS,"",""
9614012,030,ECONOMICS,014F,E
9614012,"",Result: COMP,"",""
9614013,030,ECONOMICS,021F,E
9614013,"",Result: COMP,"",""
9614014,154,BUSINESS STUDIES,018F,E
9614014,"",Result: COMP,"",""
9614015,042,PHYSICS,026FT,E
9614015,"",Result: COMP,"",""
9614016,048,PHYSICAL EDUCATION,031FP,E
9614016,"",Result: COMP,"",""
9614017,048,PHYSICAL EDUCATION,056,D1
9614017,"",Result: PASS,"",""
9614018,301,ENGLISH CORE,012F,E
9614018,"",Result: COMP,"",""
9614019,030,ECONOMICS,"",""
9614019,"",Result: ABST,"",""
9614020,301,ENGLISH CORE,010F,E
9614020,"",Result: COMP,"",""
9614021,030,ECONOMICS,009F,E
9614021,"",Result: COMP,"",""
9614022,055,ACCOUNTANCY,027FT,E
9614022,"",Result: COMP,"",""
9614023,301,ENGLISH CORE,017F,E
9614023,"",Result: COMP,"",""
9614024,030,ECONOMICS,039,D1
9614024,"",Result: PASS,"",""
9614025,301,ENGLISH CORE,014F,E
9614025,"",Result: COMP,"",""
9614026,301,ENGLISH CORE,033,D2
9614026,"",Result: PASS,"",""
9614027,301,ENGLISH CORE,038,D2
9614027,"",Result: PASS,"",""
9614028,301,ENGLISH CORE,015F,E
9614028,"",Result: COMP,"",""
9614029,301,ENGLISH CORE,016F,E
9614029,"",Result: COMP,"",""
9614030,055,ACCOUNTANCY,038,D2
9614030,"",Result: PASS,"",""
9614031,301,ENGLISH CORE,008F,E
9614031,"",Result: COMP,"",""
9614032,029,GEOGRAPHY,037FT,E
9614032,"",Result: COMP,"",""
9614033,048,PHYSICAL EDUCATION,050,D2
9614033,"",Result: PASS,"",""
9614034,301,ENGLISH CORE,016F,E
9614034,"",Result: COMP,"",""
9614035,030,ECONOMICS,015F,E
9614035,"",Result: COMP,"",""
9614036,154,BUSINESS STUDIES,012F,E
9614036,"",Result: COMP,"",""
9614037,154,BUSINESS STUDIES,033,D2
9614037,"",Result: PASS,"",""
9614038,030,ECONOMICS,012F,E
9614038,"",Result: COMP,"",""
9614039,028,POLITICAL SCIENCE,044,C2
9614039,"",Result: PASS,"",""
9614040,030,ECONOMICS,015F,E
9614040,"",Result: COMP,"",""
9614041,301,ENGLISH CORE,043,D1
9614041,"",Result: PASS,"",""
9614042,030,ECONOMICS,016F,E
9614042,"",Result: COMP,"",""
9614043,154,BUSINESS STUDIES,008F,E
9614043,"",Result: COMP,"",""
9614044,154,BUSINESS STUDIES,024F,E
9614044,"",Result: COMP,"",""
9614045,154,BUSINESS STUDIES,038,D2
9614045,"",Result: PASS,"",""
9614046,301,ENGLISH CORE,014F,E
9614046,"",Result: COMP,"",""
9614047,301,ENGLISH CORE,017F,E
9614047,"",Result: COMP,"",""
9614048,030,ECONOMICS,022F,E
9614048,"",Result: COMP,"",""
9614050,301,ENGLISH CORE,018F,E
9614050,"",Result: COMP,"",""
9614051,041,MATHEMATICS,051,C1
9614051,"",Result: PASS,"",""
9614052,055,ACCOUNTANCY,028FT,E
