3628000,301,ENGLISH CORE,079,B1
3628000,065,INFORMATICS PRAC.,066,C2
3628000,054,BUSINESS STUDIES,077,B1
3628000,055,ACCOUNTANCY,048,D1
3628000,030,ECONOMICS,041,C2
3628000,500,WORK EXPERIENCE,---,B1
3628000,502,PHY & HEALTH EDUCA,---,A1
3628000,503,GENERAL STUDIES,---,B1
3628000,Additional Subject
3628000,048,PHYSICAL EDUCATION,089,A1
3628000,"",Result: PASS,"",""
3628001,301,ENGLISH CORE,075,B2
3628001,065,INFORMATICS PRAC.,070,C2
3628001,054,BUSINESS STUDIES,088,A2
3628001,055,ACCOUNTANCY,055,C2
3628001,030,ECONOMICS,055,B2
3628001,500,WORK EXPERIENCE,---,B1
3628001,502,PHY & HEALTH EDUCA,---,A1
3628001,503,GENERAL STUDIES,---,B1
3628001,Additional Subject
3628001,048,PHYSICAL EDUCATION,081,B1
3628001,"",Result: PASS,"",""
3628002,301,ENGLISH CORE,080,B1
3628002,041,MATHEMATICS,033,D2
3628002,054,BUSINESS STUDIES,077,B1
3628002,055,ACCOUNTANCY,065,B2
3628002,030,ECONOMICS,054,B2
3628002,500,WORK EXPERIENCE,---,A2
3628002,502,PHY & HEALTH EDUCA,---,A1
3628002,503,GENERAL STUDIES,---,B1
3628002,Additional Subject
3628002,048,PHYSICAL EDUCATION,083,A2
3628002,"",Result: PASS,"",""
3628003,301,ENGLISH CORE,087,A2
3628003,065,INFORMATICS PRAC.,070,C2
3628003,054,BUSINESS STUDIES,075,B1
3628003,055,ACCOUNTANCY,053,C2
3628003,030,ECONOMICS,058,B2
3628003,500,WORK EXPERIENCE,---,B1
3628003,502,PHY & HEALTH EDUCA,---,B1
3628003,503,GENERAL STUDIES,---,B1
3628003,Additional Subject
3628003,048,PHYSICAL EDUCATION,080,B1
3628003,"",Result: PASS,"",""
3628004,301,ENGLISH CORE,084,A2
3628004,065,INFORMATICS PRAC.,072,C2
3628004,054,BUSINESS STUDIES,094,A1
3628004,055,ACCOUNTANCY,055,C2
3628004,030,ECONOMICS,061,B2
3628004,500,WORK EXPERIENCE,---,A2
3628004,502,PHY & HEALTH EDUCA,---,A1
3628004,503,GENERAL STUDIES,---,B1
3628004,Additional Subject
3628004,048,PHYSICAL EDUCATION,089,A1
3628004,"",Result: PASS,"",""
3628005,301,ENGLISH CORE,082,B1
3628005,065,INFORMATICS PRAC.,077,C1
3628005,054,BUSINESS STUDIES,068,B2
3628005,055,ACCOUNTANCY,055,C2
3628005,030,ECONOMICS,046,C1
3628005,500,WORK EXPERIENCE,---,A1
3628005,502,PHY & HEALTH EDUCA,---,A1
3628005,503,GENERAL STUDIES,---,B1
3628005,Additional Subject
3628005,048,PHYSICAL EDUCATION,094,A1
3628005,"",Result: PASS,"",""
3628006,301,ENGLISH CORE,095,A1
3628006,041,MATHEMATICS,095,A1
3628006,054,BUSINESS STUDIES,099,A1
3628006,055,ACCOUNTANCY,095,A1
3628006,030,ECONOMICS,095,A1
3628006,500,WORK EXPERIENCE,---,A1
3628006,502,PHY & HEALTH EDUCA,---,A1
3628006,503,GENERAL STUDIES,---,A1
3628006,Additional Subject
3628006,048,PHYSICAL EDUCATION,097,A1
3628006,"",Result: PASS,"",""
3628007,301,ENGLISH CORE,091,A1
3628007,041,MATHEMATICS,057,B2
3628007,054,BUSINESS STUDIES,095,A1
3628007,055,ACCOUNTANCY,087,A2
3628007,030,ECONOMICS,082,A2
3628007,500,WORK EXPERIENCE,---,A2
3628007,502,PHY & HEALTH EDUCA,---,A1
3628007,503,GENERAL STUDIES,---,A2
3628007,Additional Subject
3628007,048,PHYSICAL EDUCATION,091,A1
3628007,"",Result: PASS,"",""
3628008,301,ENGLISH CORE,084,A2
3628008,041,MATHEMATICS,073,B1
3628008,054,BUSINESS STUDIES,095,A1
3628008,055,ACCOUNTANCY,084,A2
3628008,030,ECONOMICS,092,A1
3628008,500,WORK EXPERIENCE,---,A2
3628008,502,PHY & HEALTH EDUCA,---,A1
3628008,503,GENERAL STUDIES,---,A2
3628008,Additional Subject
3628008,048,PHYSICAL EDUCATION,091,A1
3628008,"",Result: PASS,"",""
3628009,301,ENGLISH CORE,073,B2
3628009,041,MATHEMATICS,068,B1
3628009,054,BUSINESS STUDIES,095,A1
3628009,055,ACCOUNTANCY,089,A1
3628009,030,ECONOMICS,093,A1
3628009,500,WORK EXPERIENCE,---,A1
3628009,502,PHY & HEALTH EDUCA,---,A2
3628009,503,GENERAL STUDIES,---,A1
3628009,Additional Subject
3628009,048,PHYSICAL EDUCATION,095,A1
3628009,"",Result: PASS,"",""
3628010,301,ENGLISH CORE,094,A1
3628010,041,MATHEMATICS,046,C2
3628010,054,BUSINESS STUDIES,095,A1
3628010,055,ACCOUNTANCY,091,A1
3628010,030,ECONOMICS,084,A2
3628010,500,WORK EXPERIENCE,---,A1
3628010,502,PHY & HEALTH EDUCA,---,A2
3628010,503,GENERAL STUDIES,---,A1
3628010,Additional Subject
3628010,048,PHYSICAL EDUCATION,093,A1
3628010,"",Result: PASS,"",""
3628011,301,ENGLISH CORE,086,A2
3628011,041,MATHEMATICS,060,B2
3628011,054,BUSINESS STUDIES,093,A1
3628011,055,ACCOUNTANCY,080,A2
3628011,030,ECONOMICS,091,A1
3628011,500,WORK EXPERIENCE,---,A2
3628011,502,PHY & HEALTH EDUCA,---,A1
3628011,503,GENERAL STUDIES,---,A1
3628011,Additional Subject
3628011,048,PHYSICAL EDUCATION,093,A1
3628011,"",Result: PASS,"",""
3628012,301,ENGLISH CORE,088,A2
3628012,041,MATHEMATICS,069,B1
3628012,054,BUSINESS STUDIES,099,A1
