9123000,301,ENGLISH CORE,088,A2,false
9123000,041,MATHEMATICS,061,B2,false
9123000,042,PHYSICS,074,B1,false
9123000,043,CHEMISTRY,080,B1,false
9123000,044,BIOLOGY,076,B2,false
9123000,500,WORK EXPERIENCE,---,A1,false
9123000,502,PHY & HEALTH EDUCA,---,B1,false
9123000,503,GENERAL STUDIES,---,B1,false
9123000,048,PHYSICAL EDUCATION,096,A1,true
9123000,"",Result: PASS,"","",true
9123001,301,ENGLISH CORE,095,A1,false
9123001,042,PHYSICS,090,A1,false
9123001,043,CHEMISTRY,095,A1,false
9123001,044,BIOLOGY,095,A1,false
9123001,048,PHYSICAL EDUCATION,096,A1,false
9123001,500,WORK EXPERIENCE,---,A1,false
9123001,502,PHY & HEALTH EDUCA,---,A1,false
9123001,503,GENERAL STUDIES,---,A1,false
9123001,041,MATHEMATICS,082,A2,true
9123001,"",Result: PASS,"","",true
9123002,301,ENGLISH CORE,095,A1,false
9123002,041,MATHEMATICS,087,A2,false
9123002,042,PHYSICS,084,A2,false
9123002,043,CHEMISTRY,093,A1,false
9123002,044,BIOLOGY,093,A1,false
9123002,500,WORK EXPERIENCE,---,A1,false
9123002,502,PHY & HEALTH EDUCA,---,A1,false
9123002,503,GENERAL STUDIES,---,A1,false
9123002,048,PHYSICAL EDUCATION,095,A1,true
9123002,"",Result: PASS,"","",true
9123003,301,ENGLISH CORE,062,C1,false
9123003,030,ECONOMICS,041,C2,false
9123003,041,MATHEMATICS,033,D2,false
9123003,054,BUSINESS STUDIES,058,C2,false
9123003,055,ACCOUNTANCY,053,C2,false
9123003,500,WORK EXPERIENCE,---,B1,false
9123003,502,PHY & HEALTH EDUCA,---,C1,false
9123003,503,GENERAL STUDIES,---,C2,false
9123003,048,PHYSICAL EDUCATION,060,D1,true
9123003,"",Result: PASS,"","",true
9123004,301,ENGLISH CORE,072,B2,false
9123004,030,ECONOMICS,007F,E,false
9123004,041,MATHEMATICS,001F,E,false
9123004,054,BUSINESS STUDIES,015FT,E,false
9123004,055,ACCOUNTANCY,021FT,E,false
9123004,500,WORK EXPERIENCE,---,D1,false
9123004,502,PHY & HEALTH EDUCA,---,D2,false
9123004,503,GENERAL STUDIES,---,C1,false
9123004,048,PHYSICAL EDUCATION,048,D2,true
9123004,"",Result: FAIL,"","",true
9123005,301,ENGLISH CORE,043,D1,false
9123005,030,ECONOMICS,014F,E,false
9123005,041,MATHEMATICS,001F,E,false
9123005,054,BUSINESS STUDIES,022FT,E,false
9123005,055,ACCOUNTANCY,020FT,E,false
9123005,500,WORK EXPERIENCE,---,C1,false
9123005,502,PHY & HEALTH EDUCA,---,C2,false
9123005,503,GENERAL STUDIES,---,C2,false
9123005,048,PHYSICAL EDUCATION,062,C2,true
9123005,"",Result: FAIL,"","",true
9123006,301,ENGLISH CORE,095,A1,false
9123006,030,ECONOMICS,062,B2,false
9123006,041,MATHEMATICS,053,C1,false
9123006,054,BUSINESS STUDIES,090,A2,false
9123006,055,ACCOUNTANCY,057,C1,false
9123006,500,WORK EXPERIENCE,---,A1,false
9123006,502,PHY & HEALTH EDUCA,---,A2,false
9123006,503,GENERAL STUDIES,---,A1,false
9123006,048,PHYSICAL EDUCATION,091,A1,true
9123006,"",Result: PASS,"","",true
9123007,301,ENGLISH CORE,070,B2,false
9123007,030,ECONOMICS,039,D1,false
9123007,041,MATHEMATICS,033,D2,false
9123007,054,BUSINESS STUDIES,045,D1,false
9123007,055,ACCOUNTANCY,040,D2,false
9123007,500,WORK EXPERIENCE,---,B1,false
9123007,502,PHY & HEALTH EDUCA,---,B2,false
9123007,503,GENERAL STUDIES,---,B2,false
9123007,048,PHYSICAL EDUCATION,069,C1,true
9123007,"",Result: PASS,"","",true
9123008,301,ENGLISH CORE,056,C2,false
9123008,030,ECONOMICS,082,A2,false
9123008,041,MATHEMATICS,072,B1,false
9123008,054,BUSINESS STUDIES,059,C1,false
9123008,055,ACCOUNTANCY,073,B1,false
9123008,500,WORK EXPERIENCE,---,B1,false
9123008,502,PHY & HEALTH EDUCA,---,B2,false
9123008,503,GENERAL STUDIES,---,C1,false
9123008,048,PHYSICAL EDUCATION,075,B2,true
9123008,"",Result: PASS,"","",true
9123009,301,ENGLISH CORE,095,A1,false
9123009,030,ECONOMICS,083,A2,false
9123009,041,MATHEMATICS,093,A1,false
9123009,054,BUSINESS STUDIES,095,A1,false
9123009,055,ACCOUNTANCY,076,B1,false
9123009,500,WORK EXPERIENCE,---,A1,false
9123009,502,PHY & HEALTH EDUCA,---,A1,false
9123009,503,GENERAL STUDIES,---,A1,false
9123009,048,PHYSICAL EDUCATION,096,A1,true
9123009,"",Result: PASS,"","",true
9123010,301,ENGLISH CORE,079,B1,false
9123010,030,ECONOMICS,039,D1,false
9123010,041,MATHEMATICS,033,D2,false
9123010,054,BUSINESS STUDIES,065,C1,false
9123010,055,ACCOUNTANCY,064,B2,false
9123010,500,WORK EXPERIENCE,---,A1,false
9123010,502,PHY & HEALTH EDUCA,---,A2,false
9123010,503,GENERAL STUDIES,---,B1,false
9123010,048,PHYSICAL EDUCATION,079,B1,true
9123010,"",Result: PASS,"","",true
9123011,301,ENGLISH CORE,085,A2,false
9123011,030,ECONOMICS,064,B1,false
9123011,041,MATHEMATICS,051,C1,false
9123011,054,BUSINESS STUDIES,088,A2,false
9123011,055,ACCOUNTANCY,072,B1,false
9123011,500,WORK EXPERIENCE,---,B1,false
9123011,502,PHY & HEALTH EDUCA,---,B2,false
9123011,503,GENERAL STUDIES,---,B2,false
9123011,048,PHYSICAL EDUCATION,082,A2,true
9123011,"",Result: PASS,"","",true
9123012,301,ENGLISH CORE,093,A1,false
9123012,030,ECONOMICS,095,A1,false
9123012,041,MATHEMATICS,081,A2,false
9123012,054,BUSINESS STUDIES,095,A1,false
9123012,055,ACCOUNTANCY,077,B1,false
9123012,500,WORK EXPERIENCE,---,A1,false
